Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
2059,15.4,633,0.031596,20.059,32,20.0,3.169,0.011509,20.059,40540.439999999966
2060,15.4,581,0.024096,18.006,32,14.0,3.114,0.014216,18.006,40558.44599999997
2061,15.33,360,0.019444,11.29,32,7.0,2.639,0.015902,11.29,40569.73599999997
2062,15.28,911,0.024149,28.183,32,22.0,2.896,0.014012,28.183,40597.918999999965
2063,15.13,289,0.017301,9.042,32,5.0,3.401,0.010615,9.042,40606.96099999997
2064,15.15,552,0.036232,17.278,32,20.0,3.457,0.014647,17.278,40624.238999999965
2065,15.08,956,0.012552,30.275,32,12.0,3.537,0.012233,30.275,40654.51399999997
2066,15.02,380,0.013158,12.129,31,5.0,2.645,0.013611,12.129,40666.64299999997
2067,14.9,263,0.022814,8.51,31,6.0,2.612,0.009518,8.51,40675.15299999997
2068,14.92,519,0.023121,16.492,31,12.0,2.904,0.012511,16.492,40691.64499999997
2069,14.83,516,0.01938,16.385,31,10.0,2.843,0.013295,16.385,40708.02999999997
2070,14.8,485,0.02268,15.166,32,11.0,3.264,0.014371,15.166,40723.19599999997
2071,14.68,740,0.022973,22.952,32,17.0,3.015,0.011554,22.952,40746.147999999965
2072,14.57,358,0.027933,11.109,32,10.0,2.288,0.015943,11.109,40757.25699999996
2073,14.7,971,0.025747,30.15,32,25.0,2.644,0.011134,30.15,40787.40699999996
2074,14.66,471,0.019108,14.7,32,9.0,2.828,0.011489,14.7,40802.10699999996
2075,14.7,782,0.016624,24.097,32,13.0,2.298,0.011608,24.097,40826.20399999996
2076,14.52,780,0.015385,24.066,32,12.0,2.292,0.010171,24.066,40850.26999999996
2077,14.59,725,0.027586,22.818,32,20.0,1.292,0.011572,22.818,40873.08799999996
2078,14.71,873,0.033219,27.825,31,29.0,2.454,0.010952,27.825,40900.91299999996
2079,14.88,1109,0.030658,35.038,32,34.0,1.892,0.012893,35.038,40935.95099999996
2080,14.91,723,0.02213,22.682,32,16.0,2.566,0.01007,22.682,40958.63299999996
2081,15.02,724,0.020718,22.594,32,15.0,2.895,0.012253,22.594,40981.226999999955
2082,14.86,496,0.02621,15.501,32,13.0,2.641,0.010979,15.501,40996.72799999995
2083,14.82,713,0.021038,22.691,31,15.0,2.957,0.010992,22.691,41019.41899999995
2084,14.96,1015,0.019704,30.176,34,20.0,2.977,0.01214,30.176,41049.59499999995
2085,14.97,681,0.026432,20.373,33,18.0,2.542,0.011486,20.373,41069.96799999995
2086,14.87,482,0.018672,15.372,31,9.0,2.071,0.009991,15.372,41085.33999999995
2087,15.02,981,0.025484,30.056,33,25.0,2.611,0.010507,30.056,41115.39599999995
2088,15.1,496,0.022177,15.598,32,11.0,2.258,0.010716,15.598,41130.99399999995
2089,15.27,812,0.029557,26.817,30,24.0,2.709,0.01148,26.817,41157.81099999995
2090,15.35,381,0.026247,12.165,31,10.0,2.822,0.014809,12.165,41169.97599999995
2091,15.5,621,0.038647,19.795,31,24.0,2.702,0.013074,19.795,41189.77099999995
2092,15.39,511,0.019569,15.945,32,10.0,2.454,0.012335,15.945,41205.71599999995
2093,15.38,790,0.022785,24.777,32,18.0,2.973,0.01309,24.777,41230.49299999995
2094,15.49,1304,0.021472,40.594,32,28.0,3.337,0.011018,40.594,41271.08699999995
2095,15.55,594,0.018519,18.341,32,11.0,3.04,0.012141,18.341,41289.42799999995
2096,15.51,501,0.011976,15.477,32,6.0,2.816,0.009568,15.477,41304.90499999995
2097,15.54,654,0.027523,20.171,32,18.0,2.633,0.012209,20.171,41325.07599999995
2098,15.59,884,0.020362,27.527,32,18.0,3.176,0.011958,27.527,41352.60299999995
2099,15.59,716,0.03352,22.569,32,24.0,3.084,0.011959,22.569,41375.171999999955
2100,15.53,479,0.020877,15.526,31,10.0,3.278,0.012138,15.526,41390.69799999995
2101,15.36,463,0.019438,14.79,31,9.0,3.279,0.012638,14.79,41405.487999999954
2102,15.18,466,0.023605,14.993,31,11.0,2.573,0.013087,14.993,41420.480999999956
2103,15.14,454,0.03304,14.248,32,15.0,2.41,0.01298,14.248,41434.728999999956
2104,14.92,489,0.01636,15.411,32,8.0,2.669,0.010868,15.411,41450.139999999956
2105,14.97,874,0.022883,27.127,32,20.0,2.878,0.010226,27.127,41477.266999999956
2106,14.94,791,0.018963,24.581,32,15.0,2.824,0.013981,24.581,41501.847999999954
2107,15.09,884,0.024887,27.364,32,22.0,2.629,0.011899,27.364,41529.211999999956
2108,15.05,302,0.019868,9.244,33,6.0,2.563,0.008534,9.244,41538.455999999955
2109,14.89,362,0.022099,11.259,32,8.0,3.105,0.009757,11.259,41549.71499999995
2110,14.95,591,0.020305,18.346,32,12.0,3.421,0.010343,18.346,41568.06099999995
2111,15.07,729,0.026063,23.097,32,19.0,3.089,0.010863,23.097,41591.15799999995
2112,15.14,308,0.029221,9.983,31,9.0,1.974,0.0096,9.983,41601.14099999995
2113,14.93,537,0.01676,17.164,31,9.0,3.326,0.010684,17.164,41618.30499999995
2114,14.85,801,0.018727,25.516,31,15.0,2.598,0.012023,25.516,41643.82099999995
2115,14.9,660,0.024242,20.717,32,16.0,3.289,0.012475,20.717,41664.53799999995
2116,14.79,926,0.016199,29.073,32,15.0,3.19,0.012873,29.073,41693.610999999946
2117,14.93,687,0.029112,21.523,32,20.0,3.514,0.011052,21.523,41715.13399999995
2118,14.77,378,0.007937,11.896,32,3.0,2.738,0.009815,11.896,41727.02999999995
2119,14.81,490,0.02449,15.253,32,12.0,3.704,0.010079,15.253,41742.282999999945
2120,14.83,560,0.023214,17.484,32,13.0,3.443,0.010712,17.484,41759.76699999994
2121,14.87,706,0.018414,21.785,32,13.0,2.411,0.012337,21.785,41781.551999999945
2122,14.98,661,0.028744,20.627,32,19.0,2.952,0.012603,20.627,41802.178999999946
2123,14.83,276,0.021739,8.595,32,6.0,2.366,0.013891,8.595,41810.77399999995
2124,14.89,559,0.033989,17.49,32,19.0,2.912,0.013088,17.49,41828.263999999945
2125,15.0,774,0.023256,24.802,31,18.0,2.992,0.010579,24.802,41853.06599999995
2126,15.06,684,0.035088,21.838,31,24.0,3.554,0.009888,21.838,41874.90399999995
2127,15.09,627,0.025518,19.818,32,16.0,2.885,0.011031,19.818,41894.72199999995
2128,15.08,586,0.025597,18.356,32,15.0,3.044,0.011341,18.356,41913.07799999995
2129,15.01,857,0.01867,26.532,32,16.0,2.532,0.012972,26.532,41939.60999999995
2130,14.96,663,0.036199,21.677,31,24.0,2.813,0.013013,21.677,41961.28699999995
2131,14.94,500,0.02,15.178,33,10.0,3.01,0.011917,15.178,41976.46499999995
2132,14.83,490,0.020408,15.086,32,10.0,2.392,0.012577,15.086,41991.550999999956
2133,14.85,669,0.023916,20.581,33,16.0,2.827,0.011634,20.581,42012.131999999954
2134,14.88,437,0.022883,13.498,32,10.0,3.156,0.013196,13.498,42025.629999999954
2135,14.79,692,0.020231,21.465,32,14.0,3.439,0.013456,21.465,42047.09499999995
2136,14.7,271,0.01845,8.399,32,5.0,2.576,0.012891,8.399,42055.49399999995
2137,14.73,857,0.02217,27.137,32,19.0,3.281,0.014907,27.137,42082.63099999995
2138,14.75,499,0.018036,15.836,32,9.0,2.329,0.011369,15.836,42098.46699999995
2139,14.65,874,0.024027,27.597,32,21.0,3.026,0.012374,27.597,42126.063999999955
2140,14.66,552,0.032609,17.357,32,18.0,3.438,0.012797,17.357,42143.42099999996
2141,14.76,705,0.024113,21.825,32,17.0,3.472,0.01323,21.825,42165.245999999956
2142,14.87,677,0.029542,21.26,32,20.0,3.549,0.010835,21.26,42186.50599999996
2143,14.98,708,0.033898,22.025,32,24.0,3.285,0.011467,22.025,42208.53099999996
2144,15.05,1032,0.025194,32.088,32,26.0,2.884,0.012515,32.088,42240.61899999996
2145,15.12,410,0.026829,12.628,32,11.0,3.554,0.013484,12.628,42253.24699999996
2146,15.1,674,0.022255,20.858,32,15.0,2.958,0.01567,20.858,42274.10499999996
2147,15.17,662,0.031722,20.418,32,21.0,1.935,0.012375,20.418,42294.52299999996
2148,15.23,868,0.021889,27.075,32,19.0,2.339,0.013256,27.075,42321.597999999954
2149,15.27,521,0.024952,16.488,32,13.0,2.532,0.012793,16.488,42338.08599999995
2150,15.08,516,0.023256,16.479,31,12.0,2.141,0.012855,16.479,42354.56499999995
2151,15.13,491,0.028513,15.423,32,14.0,2.715,0.010833,15.423,42369.987999999954
2152,14.98,321,0.015576,10.244,31,5.0,2.427,0.010751,10.244,42380.23199999995
2153,14.97,742,0.022911,23.03,32,17.0,2.221,0.010488,23.03,42403.26199999995
2154,15.0,686,0.017493,21.278,32,12.0,3.606,0.011879,21.278,42424.53999999995
2155,14.98,511,0.023483,15.924,32,12.0,3.243,0.016452,15.924,42440.46399999995
2156,14.92,480,0.014583,14.959,32,7.0,3.294,0.013626,14.959,42455.42299999995
2157,14.97,848,0.024764,26.257,32,21.0,2.959,0.010906,26.257,42481.67999999995
2158,14.87,307,0.019544,9.555,32,6.0,3.515,0.01167,9.555,42491.23499999995
2159,14.78,351,0.031339,10.887,32,11.0,1.889,0.013725,10.887,42502.12199999995
2160,14.83,1042,0.018234,32.161,32,19.0,3.311,0.010786,32.161,42534.28299999995
2161,14.92,699,0.02289,22.058,32,16.0,3.591,0.012553,22.058,42556.34099999995
2162,14.95,791,0.031606,25.108,32,25.0,3.058,0.011401,25.108,42581.44899999995
2163,15.11,792,0.026515,25.052,32,21.0,2.732,0.010492,25.052,42606.50099999995
2164,15.13,863,0.025492,27.025,32,22.0,3.08,0.011548,27.025,42633.525999999954
2165,15.11,462,0.021645,14.414,32,10.0,3.351,0.011145,14.414,42647.93999999995
2166,15.21,486,0.030864,15.096,32,15.0,3.13,0.010222,15.096,42663.03599999995
2167,15.33,748,0.024064,23.218,32,18.0,3.239,0.011233,23.218,42686.25399999995
2168,15.3,483,0.018634,15.025,32,9.0,2.176,0.011923,15.025,42701.27899999995
2169,15.33,637,0.020408,19.68,32,13.0,2.641,0.011591,19.68,42720.95899999995
2170,15.32,474,0.021097,14.686,32,10.0,2.489,0.01058,14.686,42735.64499999995
2171,15.26,609,0.018062,18.708,33,11.0,1.727,0.013871,18.708,42754.35299999995
2172,15.37,780,0.026923,24.135,32,21.0,3.069,0.011132,24.135,42778.487999999954
2173,15.3,693,0.025974,21.831,32,18.0,2.143,0.01085,21.831,42800.31899999995
2174,15.35,607,0.023064,19.429,31,14.0,3.272,0.012226,19.429,42819.74799999995
2175,15.39,634,0.026814,20.136,31,17.0,1.94,0.012095,20.136,42839.88399999995
2176,15.38,443,0.024831,13.921,32,11.0,2.734,0.012712,13.921,42853.80499999995
2177,15.21,258,0.011628,8.125,32,3.0,2.655,0.013941,8.125,42861.92999999995
2178,15.24,1171,0.027327,36.419,32,32.0,2.821,0.01224,36.419,42898.34899999995
2179,15.02,465,0.025806,14.6,32,12.0,3.157,0.010579,14.6,42912.94899999995
2180,15.03,700,0.024286,21.81,32,17.0,3.419,0.011362,21.81,42934.75899999995
2181,14.94,379,0.015831,11.792,32,6.0,2.008,0.012448,11.792,42946.55099999995
2182,15.0,621,0.030596,19.214,32,19.0,2.367,0.01495,19.214,42965.76499999995
2183,15.04,862,0.022042,26.266,33,19.0,2.861,0.012345,26.266,42992.03099999995
2184,14.89,366,0.013661,11.326,32,5.0,2.727,0.012497,11.326,43003.35699999995
2185,14.82,690,0.015942,21.261,32,11.0,3.126,0.01264,21.261,43024.61799999995
2186,14.82,293,0.030717,9.414,31,9.0,3.27,0.010067,9.414,43034.03199999995
2187,14.75,726,0.024793,22.957,32,18.0,3.139,0.011965,22.957,43056.98899999995
2188,14.76,530,0.022642,17.078,31,12.0,2.755,0.012406,17.078,43074.06699999995
2189,14.63,615,0.017886,19.504,32,11.0,2.917,0.012176,19.504,43093.57099999995
2190,14.62,477,0.018868,15.132,32,9.0,2.91,0.011927,15.132,43108.70299999995
2191,14.48,460,0.021739,14.517,32,10.0,3.267,0.011099,14.517,43123.21999999995
2192,14.54,896,0.017857,27.997,32,16.0,2.479,0.012182,27.997,43151.21699999995
2193,14.47,413,0.026634,12.949,32,11.0,2.455,0.010438,12.949,43164.165999999954
2194,14.33,490,0.028571,15.131,32,14.0,2.937,0.011995,15.131,43179.296999999955
2195,14.51,1072,0.027052,32.973,33,29.0,2.329,0.011419,32.973,43212.26999999995
2196,14.51,261,0.022989,8.157,32,6.0,3.387,0.010131,8.157,43220.42699999995
2197,14.55,738,0.02981,22.778,32,22.0,2.97,0.011585,22.778,43243.20499999995
2198,14.56,642,0.029595,19.844,32,19.0,2.611,0.011433,19.844,43263.04899999995
2199,14.41,374,0.024064,12.01,31,9.0,2.385,0.011929,12.01,43275.05899999995
2200,14.52,726,0.028926,23.173,31,21.0,1.704,0.011813,23.173,43298.23199999995
2201,14.54,487,0.022587,15.38,32,11.0,2.232,0.009884,15.38,43313.61199999995
2202,14.55,493,0.024341,15.741,31,12.0,2.479,0.012496,15.741,43329.35299999995
2203,14.53,505,0.025743,16.013,32,13.0,2.226,0.012504,16.013,43345.36599999995
2204,14.58,794,0.016373,24.418,33,13.0,2.688,0.014219,24.418,43369.78399999995
2205,14.53,730,0.020548,22.617,32,15.0,2.859,0.012715,22.617,43392.40099999995
2206,14.63,950,0.026316,29.137,33,25.0,2.756,0.012712,29.137,43421.53799999995
2207,14.65,895,0.026816,27.584,32,24.0,2.668,0.011218,27.584,43449.12199999995
2208,14.68,523,0.017208,16.168,32,9.0,2.706,0.011395,16.168,43465.28999999995
2209,14.75,910,0.016484,27.885,33,15.0,2.175,0.011888,27.885,43493.17499999995
2210,14.84,965,0.021762,30.3,32,21.0,2.873,0.012443,30.3,43523.474999999955
2211,14.8,456,0.032895,14.414,32,15.0,2.171,0.012977,14.414,43537.88899999995
2212,14.77,460,0.013043,14.776,31,6.0,2.128,0.010912,14.776,43552.66499999995
2213,14.8,493,0.024341,15.506,32,12.0,2.799,0.012604,15.506,43568.17099999995
2214,14.84,909,0.020902,28.403,32,19.0,2.499,0.011666,28.403,43596.57399999995
2215,14.82,687,0.020378,21.304,32,14.0,2.247,0.013517,21.304,43617.877999999946
2216,14.77,492,0.020325,15.274,32,10.0,2.707,0.011178,15.274,43633.151999999944
2217,14.66,587,0.015332,18.403,32,9.0,2.509,0.010798,18.403,43651.55499999994
2218,14.82,813,0.02337,25.291,32,19.0,2.016,0.012213,25.291,43676.84599999994
2219,14.82,522,0.022989,15.989,33,12.0,2.397,0.01138,15.989,43692.83499999994
2220,14.8,720,0.015278,22.266,32,11.0,2.599,0.01241,22.266,43715.100999999944
2221,14.73,507,0.011834,15.683,32,6.0,2.205,0.010432,15.683,43730.78399999994
2222,14.78,870,0.027586,27.253,32,24.0,2.676,0.009259,27.253,43758.03699999994
2223,14.91,977,0.019447,31.239,31,19.0,2.839,0.010162,31.239,43789.27599999994
2224,14.93,688,0.030523,21.679,32,21.0,3.231,0.009749,21.679,43810.954999999936
2225,14.96,797,0.026349,24.876,32,21.0,3.236,0.009701,24.876,43835.83099999993
2226,14.86,498,0.028112,15.473,32,14.0,3.195,0.01136,15.473,43851.30399999993
2227,14.76,362,0.016575,11.228,32,6.0,2.834,0.010505,11.228,43862.531999999934
2228,14.75,686,0.020408,21.296,32,14.0,3.069,0.009862,21.296,43883.827999999936
2229,14.76,702,0.024217,21.814,32,17.0,3.308,0.011991,21.814,43905.641999999934
2230,14.66,496,0.028226,16.421,30,14.0,3.742,0.009676,16.421,43922.06299999994
2231,14.8,967,0.024819,29.877,32,24.0,3.007,0.009478,29.877,43951.93999999994
2232,14.8,576,0.017361,17.784,32,10.0,3.186,0.008999,17.784,43969.72399999994
2233,14.8,848,0.018868,26.537,32,16.0,3.198,0.012141,26.537,43996.26099999993
2234,14.85,1169,0.012831,37.123,31,15.0,2.356,0.011218,37.123,44033.38399999993
2235,14.77,490,0.012245,15.495,32,6.0,2.773,0.009101,15.495,44048.878999999935
2236,14.87,929,0.016146,29.111,32,15.0,2.422,0.009872,29.111,44077.98999999993
2237,14.8,825,0.014545,25.505,32,12.0,2.835,0.009636,25.505,44103.49499999993
2238,14.82,456,0.024123,14.236,32,11.0,3.096,0.008105,14.236,44117.73099999993
2239,14.79,803,0.022416,24.791,32,18.0,3.33,0.012735,24.791,44142.521999999924
2240,14.71,713,0.014025,21.981,32,10.0,2.878,0.012059,21.981,44164.502999999924
2241,14.75,874,0.024027,27.006,32,21.0,3.101,0.009452,27.006,44191.508999999925
2242,14.73,701,0.025678,21.696,32,18.0,2.902,0.008106,21.696,44213.20499999993
2243,14.63,639,0.021909,20.164,32,14.0,3.156,0.009715,20.164,44233.368999999926
2244,14.51,572,0.024476,18.448,31,14.0,2.334,0.011937,18.448,44251.81699999992
2245,14.53,607,0.021417,19.64,31,13.0,2.588,0.011009,19.64,44271.45699999992
2246,14.53,599,0.025042,19.195,31,15.0,2.915,0.012433,19.195,44290.65199999992
2247,14.45,484,0.02686,15.351,32,13.0,2.645,0.010953,15.351,44306.002999999924
2248,14.38,460,0.026087,14.392,32,12.0,2.311,0.01245,14.392,44320.394999999924
2249,14.42,632,0.026899,19.778,32,17.0,2.589,0.010479,19.778,44340.17299999992
2250,14.5,761,0.026281,23.934,32,20.0,2.911,0.012211,23.934,44364.10699999992
2251,14.58,614,0.035831,19.166,32,22.0,2.779,0.010843,19.166,44383.27299999992
2252,14.62,483,0.018634,15.016,32,9.0,2.832,0.011749,15.016,44398.288999999924
2253,14.64,651,0.029186,20.843,31,19.0,2.954,0.012337,20.843,44419.131999999925
2254,14.77,707,0.035361,22.355,32,25.0,3.14,0.010104,22.355,44441.48699999993
2255,14.8,494,0.030364,15.489,32,15.0,2.713,0.012795,15.489,44456.97599999993
2256,14.78,283,0.017668,9.305,30,5.0,2.94,0.013693,9.305,44466.28099999993
2257,14.64,382,0.018325,12.559,30,7.0,1.942,0.016262,12.559,44478.83999999993
2258,14.87,777,0.037323,25.584,30,29.0,2.31,0.014346,25.584,44504.42399999993
2259,14.94,667,0.026987,21.524,31,18.0,2.274,0.014409,21.524,44525.94799999993
2260,14.89,531,0.026365,17.084,31,14.0,2.819,0.013892,17.084,44543.031999999934
2261,14.92,1042,0.018234,32.975,32,19.0,3.101,0.012878,32.975,44576.00699999993
2262,14.73,536,0.011194,17.062,31,6.0,2.58,0.013538,17.062,44593.06899999993
2263,14.78,743,0.034993,23.458,32,26.0,2.236,0.012707,23.458,44616.52699999993
2264,14.74,595,0.030252,18.702,32,18.0,2.21,0.014169,18.702,44635.22899999993
2265,14.75,774,0.014212,24.39,32,11.0,2.385,0.014122,24.39,44659.618999999926
2266,14.85,838,0.029833,26.425,32,25.0,2.254,0.01282,26.425,44686.04399999993
2267,14.75,588,0.013605,18.828,31,8.0,2.917,0.011393,18.828,44704.87199999993
2268,14.88,770,0.028571,25.222,31,22.0,3.186,0.014029,25.222,44730.09399999993
2269,14.84,401,0.022444,13.107,31,9.0,2.786,0.009664,13.107,44743.200999999935
2270,14.8,478,0.012552,15.417,31,6.0,3.381,0.014744,15.417,44758.61799999994
2271,14.81,479,0.025052,15.488,31,12.0,2.355,0.014902,15.488,44774.105999999934
2272,14.76,494,0.032389,16.074,31,16.0,2.35,0.013953,16.074,44790.179999999935
2273,14.87,1063,0.027281,33.702,32,29.0,3.356,0.012046,33.702,44823.88199999993
2274,14.98,888,0.028153,28.213,31,25.0,2.714,0.012823,28.213,44852.094999999936
2275,15.05,642,0.037383,19.508,33,24.0,2.854,0.014457,19.508,44871.60299999994
2276,15.13,630,0.030159,19.157,33,19.0,3.078,0.014642,19.157,44890.75999999994
2277,15.12,285,0.007018,8.803,32,2.0,2.028,0.012788,8.803,44899.56299999994
2278,14.99,689,0.027576,21.163,33,19.0,3.421,0.014445,21.163,44920.72599999994
2279,15.01,611,0.022913,18.976,32,14.0,3.1,0.015124,18.976,44939.70199999994
2280,15.05,822,0.025547,26.251,31,21.0,2.805,0.011954,26.251,44965.952999999936
2281,15.1,489,0.022495,15.787,31,11.0,2.789,0.014321,15.787,44981.73999999993
2282,15.06,433,0.034642,14.449,30,15.0,3.076,0.011253,14.449,44996.18899999993
2283,14.96,420,0.021429,13.47,31,9.0,2.607,0.013188,13.47,45009.658999999934
2284,15.04,657,0.019787,20.881,31,13.0,3.119,0.015074,20.881,45030.539999999935
2285,15.18,728,0.034341,22.963,32,25.0,3.044,0.014664,22.963,45053.50299999994
2286,15.32,978,0.023517,31.048,32,23.0,2.895,0.013791,31.048,45084.55099999994
2287,15.39,721,0.034674,22.435,32,25.0,3.089,0.016365,22.435,45106.98599999994
2288,15.38,505,0.021782,15.805,32,11.0,3.257,0.013626,15.805,45122.79099999994
2289,15.35,354,0.022599,11.252,31,8.0,3.825,0.016936,11.252,45134.04299999994
2290,15.42,692,0.023121,21.992,31,16.0,3.288,0.016418,21.992,45156.03499999994
2291,15.56,715,0.033566,22.797,31,24.0,2.21,0.014314,22.797,45178.83199999994
2292,15.45,285,0.017544,9.232,31,5.0,2.375,0.015023,9.232,45188.06399999994
2293,15.45,521,0.021113,16.88,31,11.0,3.058,0.013015,16.88,45204.94399999994
2294,15.4,492,0.018293,16.169,30,9.0,2.244,0.014801,16.169,45221.11299999994
2295,15.15,387,0.010336,12.615,31,4.0,2.057,0.011737,12.615,45233.72799999994
2296,15.22,486,0.026749,15.571,31,13.0,3.362,0.011321,15.571,45249.29899999994
2297,15.07,356,0.019663,11.486,31,7.0,2.882,0.013823,11.486,45260.78499999994
2298,14.98,528,0.018939,16.729,32,10.0,2.246,0.013057,16.729,45277.51399999994
2299,15.04,693,0.021645,22.026,31,15.0,2.646,0.01273,22.026,45299.539999999935
2300,15.08,1168,0.021404,37.004,32,25.0,2.303,0.012425,37.004,45336.543999999936
2301,15.14,792,0.021465,24.71,32,17.0,2.527,0.01284,24.71,45361.253999999935
2302,15.21,748,0.025401,23.492,32,19.0,2.578,0.011617,23.492,45384.745999999934
2303,15.29,688,0.030523,21.531,32,21.0,2.49,0.013571,21.531,45406.27699999994
2304,15.21,383,0.013055,12.074,32,5.0,1.867,0.014235,12.074,45418.35099999994
2305,15.11,295,0.016949,9.615,31,5.0,2.397,0.014621,9.615,45427.965999999935
2306,15.03,537,0.031657,17.501,31,17.0,2.929,0.011041,17.501,45445.46699999993
2307,14.9,474,0.023207,15.324,31,11.0,2.812,0.010628,15.324,45460.79099999993
2308,14.98,578,0.029412,18.942,31,17.0,2.408,0.012906,18.942,45479.732999999935
2309,14.95,475,0.025263,15.254,31,12.0,3.12,0.011617,15.254,45494.986999999936
2310,14.98,1042,0.023033,33.145,31,24.0,2.944,0.012569,33.145,45528.13199999993
2311,15.04,939,0.022364,29.649,32,21.0,2.702,0.012374,29.649,45557.78099999993
2312,15.23,697,0.035868,21.782,32,25.0,3.7,0.013925,21.782,45579.56299999993
2313,15.19,434,0.018433,13.599,32,8.0,3.097,0.01271,13.599,45593.16199999993
2314,15.09,580,0.015517,18.021,32,9.0,3.316,0.014779,18.021,45611.18299999993
2315,15.16,860,0.024419,26.559,32,21.0,3.087,0.014038,26.559,45637.74199999993
2316,15.15,425,0.021176,13.094,32,9.0,4.042,0.013999,13.094,45650.83599999993
2317,15.29,617,0.037277,19.482,32,23.0,3.831,0.010128,19.482,45670.317999999934
2318,15.31,632,0.033228,20.145,31,21.0,3.101,0.014249,20.145,45690.46299999993
2319,15.32,477,0.027254,15.259,31,13.0,3.432,0.013902,15.259,45705.72199999993
