Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
2087,23.98,711,0.046414,42.317,17,33,2.456,0.036717,42.317,74971.579573155
2088,23.98,585,0.039316,34.373,17,23,2.672,0.038929,34.373,75005.952573155
2089,23.92,602,0.034884,35.882,17,21,2.745,0.034357,35.882,75041.834573155
2090,23.86,823,0.037667,47.846,17,31,2.856,0.040848,47.846,75089.680573155
2091,23.98,553,0.047016,32.452,17,26,3.025,0.042722,32.452,75122.1325731551
2092,24.16,691,0.040521,40.689,17,28,2.703,0.039705,40.689,75162.821573155
2093,24.19,733,0.04502,42.627,17,33,2.959,0.036701,42.627,75205.448573155
2094,24.2,783,0.040868,45.487,17,32,2.442,0.036588,45.487,75250.935573155
2095,24.37,775,0.037419,45.93,17,29,2.573,0.036046,45.93,75296.865573155
2096,24.26,583,0.041166,34.59,17,24,3.141,0.04241,34.59,75331.455573155
2097,24.24,781,0.037132,45.335,17,29,1.855,0.036125,45.335,75376.790573155
2098,24.2,666,0.036036,39.069,17,24,3.342,0.036511,39.069,75415.859573155
2099,24.19,850,0.034118,49.248,17,29,2.363,0.04237,49.248,75465.107573155
2100,24.17,788,0.036802,45.476,17,29,2.723,0.033343,45.476,75510.583573155
2101,24.24,585,0.042735,33.085,18,25,2.683,0.049173,33.085,75543.668573155
2102,24.26,712,0.042135,42.07,17,30,2.923,0.033931,42.07,75585.7385731551
2103,24.32,738,0.03523,43.704,17,26,2.373,0.036334,43.704,75629.4425731551
2104,24.53,794,0.039043,46.575,17,31,2.318,0.038037,46.575,75676.017573155
2105,24.66,797,0.037641,47.474,17,30,2.17,0.043449,47.474,75723.491573155
2106,24.73,789,0.03929,47.278,17,31,2.268,0.041573,47.278,75770.7695731551
2107,24.79,590,0.038983,34.243,17,23,2.661,0.040888,34.243,75805.0125731551
2108,24.98,659,0.048558,38.197,17,32,2.828,0.038501,38.197,75843.2095731551
2109,24.95,1000,0.032,58.167,17,32,2.584,0.037449,58.167,75901.3765731551
2110,24.98,862,0.034803,50.16,17,30,2.984,0.046495,50.16,75951.5365731551
2111,24.9,505,0.043564,29.069,17,22,2.57,0.043315,29.069,75980.6055731551
2112,24.91,934,0.036403,54.486,17,34,2.582,0.039162,54.486,76035.0915731551
2113,24.89,811,0.034525,46.605,17,28,2.951,0.036631,46.605,76081.6965731551
2114,24.94,603,0.041459,35.341,17,25,2.372,0.038971,35.341,76117.0375731551
2115,25,589,0.04584,34.105,17,27,2.504,0.038124,34.105,76151.1425731551
2116,25.08,862,0.031323,50.012,17,27,2.453,0.03532,50.012,76201.1545731551
2117,25.01,473,0.031712,27.534,17,15,2.862,0.03697,27.534,76228.6885731551
2118,25,552,0.038043,32.214,17,21,2.224,0.050592,32.214,76260.9025731551
2119,25.2,658,0.042553,38.591,17,28,2.275,0.038465,38.591,76299.4935731551
2120,25.25,872,0.034404,50.578,17,30,2.916,0.035094,50.578,76350.0715731551
2121,25.48,871,0.036739,49.97,17,32,2.493,0.041316,49.97,76400.0415731551
2122,25.51,986,0.034483,56.7,17,34,2.665,0.035609,56.7,76456.7415731551
2123,25.7,753,0.043825,43.566,17,33,2.247,0.045112,43.566,76500.3075731551
2124,25.88,820,0.034146,46.687,18,28,2.734,0.040411,46.687,76546.9945731551
2125,25.96,706,0.041076,41.015,17,29,2.599,0.029782,41.015,76588.0095731551
2126,25.85,516,0.03876,30.019,17,20,2.625,0.036963,30.019,76618.0285731551
2127,25.84,723,0.040111,41.291,18,29,2.327,0.034779,41.291,76659.3195731551
2128,25.72,479,0.035491,27.467,17,17,2.621,0.041279,27.467,76686.7865731551
2129,25.72,728,0.041209,42.132,17,30,3.157,0.036613,42.132,76728.9185731551
2130,25.76,888,0.036036,50.657,18,32,2.571,0.0405,50.657,76779.5755731551
2131,25.76,795,0.038994,47.036,17,31,2.752,0.043154,47.036,76826.6115731551
2132,25.88,836,0.04067,47.862,17,34,3.121,0.035451,47.862,76874.4735731551
2133,25.78,576,0.038194,33.516,17,22,3.049,0.038278,33.516,76907.9895731551
2134,25.74,662,0.040785,37.613,18,27,2.62,0.035742,37.613,76945.6025731551
2135,25.8,824,0.040049,47.36,17,33,2.714,0.037399,47.36,76992.9625731551
2136,25.76,463,0.045356,26.443,18,21,3.37,0.042354,26.443,77019.4055731551
2137,25.84,789,0.031686,46.471,17,25,2.912,0.040246,46.471,77065.8765731551
2138,25.79,556,0.039568,32.783,17,22,2.774,0.045299,32.783,77098.6595731551
2139,25.69,528,0.037879,29.96,18,20,3.13,0.039234,29.96,77128.6195731551
2140,25.72,875,0.036571,51.336,17,32,2.307,0.04421,51.336,77179.9555731551
2141,25.75,364,0.043956,21.052,17,16,2.668,0.04312,21.052,77201.0075731551
2142,25.81,828,0.036232,47.928,17,30,2.791,0.038446,47.928,77248.9355731551
2143,25.99,912,0.036184,53.016,17,33,2.162,0.041077,53.016,77301.9515731551
2144,26.27,943,0.037116,54.801,17,35,2.641,0.039877,54.801,77356.7525731551
2145,26.23,569,0.040422,33.645,17,23,2.789,0.044023,33.645,77390.3975731551
2146,26.32,976,0.031762,55.564,18,31,2.936,0.041854,55.564,77445.9615731551
2147,26.3,828,0.035024,47.938,17,29,2.777,0.039654,47.938,77493.8995731551
2148,26.34,799,0.033792,45.45,18,27,2.812,0.035523,45.45,77539.3495731551
2149,26.36,549,0.051002,31.779,17,28,2.596,0.040785,31.779,77571.1285731551
2150,26.38,340,0.038235,19.678,17,13,2.341,0.040884,19.678,77590.8065731551
2151,26.38,705,0.042553,40.843,17,30,3.031,0.044427,40.843,77631.6495731551
2152,26.38,985,0.031472,57.159,17,31,3.514,0.047143,57.159,77688.8085731551
2153,26.35,462,0.034632,27.309,17,16,3.204,0.040158,27.309,77716.117573155
2154,26.39,803,0.043587,46.703,17,35,3.099,0.039341,46.703,77762.820573155
2155,26.57,676,0.044379,39.837,17,30,2.922,0.047205,39.837,77802.657573155
2156,26.4,405,0.02963,23.087,18,12,2.878,0.032046,23.087,77825.744573155
2157,26.35,627,0.036683,36.527,17,23,2.964,0.04066,36.527,77862.271573155
2158,26.34,849,0.037691,50.191,17,32,2.611,0.035859,50.191,77912.4625731551
2159,26.26,444,0.036036,25.619,17,16,2.485,0.037951,25.619,77938.0815731551
2160,26.19,443,0.042889,26.683,17,19,2.515,0.036627,26.683,77964.7645731551
2161,26.22,447,0.038031,25.654,17,17,2.388,0.037576,25.654,77990.4185731551
2162,26.2,756,0.037037,43.495,17,28,2.34,0.042525,43.495,78033.9135731551
2163,26.17,632,0.041139,37.622,17,26,2.66,0.03747,37.622,78071.5355731551
2164,26.19,772,0.041451,45.119,17,32,2.603,0.035926,45.119,78116.6545731551
2165,26.29,569,0.043937,33.523,17,25,2.779,0.043833,33.523,78150.1775731551
2166,26.32,665,0.043609,38.014,17,29,2.59,0.039739,38.014,78188.1915731551
2167,26.14,479,0.031315,27.815,17,15,3.371,0.04236,27.815,78216.0065731551
2168,26.16,437,0.043478,24.791,18,19,2.417,0.04049,24.791,78240.7975731551
2169,26.21,807,0.037175,47.489,17,30,2.503,0.038462,47.489,78288.2865731551
2170,26.26,933,0.033226,54.055,17,31,2.357,0.037927,54.055,78342.3415731551
2171,26.21,387,0.028424,22.594,17,11,2.609,0.039017,22.594,78364.9355731551
2172,26.12,704,0.03125,40.565,17,22,3.011,0.040283,40.565,78405.5005731551
2173,26.2,573,0.034904,33.359,17,20,2.897,0.041356,33.359,78438.859573155
2174,26.29,649,0.040062,37.747,17,26,2.464,0.034565,37.747,78476.606573155
2175,26.21,482,0.03112,29.014,17,15,2.516,0.040244,29.014,78505.620573155
2176,26.22,517,0.034816,29.644,17,18,2.713,0.044302,29.644,78535.264573155
2177,26.27,638,0.03605,36.622,17,23,3.204,0.038493,36.622,78571.8865731551
2178,26.23,492,0.030488,28.624,17,15,3.205,0.032516,28.624,78600.5105731551
2179,26.25,929,0.035522,53.442,17,33,2.993,0.043811,53.442,78653.952573155
2180,26.15,542,0.03321,32.13,17,18,2.439,0.033729,32.13,78686.082573155
2181,26.23,693,0.037518,40.703,17,26,2.269,0.037752,40.703,78726.785573155
2182,26.13,575,0.036522,33.2,17,21,2.519,0.038955,33.2,78759.985573155
2183,25.93,435,0.029885,25.514,17,13,3.127,0.038757,25.514,78785.499573155
2184,25.92,717,0.041841,41.129,17,30,2.427,0.03669,41.129,78826.628573155
2185,26.02,947,0.036959,55.116,17,35,2.39,0.037867,55.116,78881.744573155
2186,26,588,0.040816,34.952,17,24,2.455,0.037408,34.952,78916.696573155
2187,25.83,508,0.031496,29.088,17,16,2.775,0.039237,29.088,78945.784573155
2188,25.88,746,0.037534,43.817,17,28,2.765,0.039613,43.817,78989.601573155
2189,25.87,475,0.042105,28.292,17,20,2.866,0.040348,28.292,79017.893573155
2190,25.85,821,0.035323,47.144,17,29,2.52,0.034495,47.144,79065.037573155
2191,25.86,532,0.050752,31.135,17,27,2.793,0.041362,31.135,79096.172573155
2192,25.85,587,0.045997,33.545,17,27,3.307,0.03728,33.545,79129.717573155
2193,25.81,860,0.033721,49.352,17,29,3.406,0.030728,49.352,79179.069573155
2194,25.78,749,0.038718,43.355,17,29,2.808,0.035019,43.355,79222.424573155
2195,25.75,688,0.037791,39.359,17,26,2.557,0.037431,39.359,79261.783573155
2196,25.81,759,0.039526,44.1,17,30,2.579,0.035667,44.1,79305.883573155
2197,25.72,561,0.035651,32.613,17,20,2.36,0.045782,32.613,79338.496573155
2198,25.9,1110,0.037838,66.861,17,42,2.735,0.041492,66.861,79405.357573155
2199,25.85,558,0.043011,32.316,17,24,2.883,0.033518,32.316,79437.673573155
2200,25.71,370,0.040541,21.625,17,15,3.333,0.039297,21.625,79459.298573155
2201,25.79,830,0.039759,48.622,17,33,3.2,0.034044,48.622,79507.920573155
2202,25.81,824,0.038835,49.224,17,32,2.815,0.037201,49.224,79557.144573155
2203,25.88,900,0.036667,52.743,17,33,2.164,0.038796,52.743,79609.887573155
2204,25.85,692,0.040462,40.602,17,28,3.094,0.040719,40.602,79650.489573155
2205,25.74,447,0.042506,27.195,16,19,2.472,0.038775,27.195,79677.684573155
2206,25.68,644,0.03882,37.756,17,25,2.015,0.038871,37.756,79715.440573155
2207,25.64,396,0.04798,22.972,17,19,2.689,0.034703,22.972,79738.412573155
2208,25.47,395,0.037975,23.575,17,15,2.481,0.03636,23.575,79761.987573155
2209,25.49,933,0.036442,54.74,17,34,2.655,0.041427,54.74,79816.727573155
2210,25.33,451,0.031042,25.888,17,14,3.032,0.035853,25.888,79842.615573155
2211,25.42,758,0.040897,44.179,17,31,2.521,0.037746,44.179,79886.794573155
2212,25.23,492,0.030488,29.134,17,15,3.202,0.037848,29.134,79915.928573155
2213,25.16,546,0.038462,31.868,17,21,2.571,0.037165,31.868,79947.7965731551
2214,25.22,752,0.041223,44.941,17,31,3.032,0.041294,44.941,79992.7375731551
2215,25.14,625,0.0304,36.142,17,19,2.262,0.040207,36.142,80028.8795731551
2216,25.09,724,0.030387,42.509,17,22,2.779,0.039762,42.509,80071.3885731551
2217,25.15,578,0.036332,33.507,17,21,2.666,0.045733,33.507,80104.8955731551
2218,25.18,643,0.037325,36.755,17,24,2.841,0.03888,36.755,80141.6505731551
2219,25.2,699,0.042918,40.281,17,30,3.137,0.037434,40.281,80181.9315731551
2220,25.12,510,0.043137,29.745,17,22,2.956,0.039107,29.745,80211.6765731551
2221,25,623,0.032103,37.225,17,20,2.632,0.038284,37.225,80248.9015731551
2222,24.92,556,0.046763,33.858,16,26,2.685,0.039297,33.858,80282.7595731551
2223,24.69,298,0.033557,17.778,17,10,2.773,0.036264,17.778,80300.5375731551
2224,24.65,678,0.035398,39.26,17,24,2.76,0.037424,39.26,80339.7975731551
2225,24.67,814,0.038084,47.653,17,31,2.701,0.041689,47.653,80387.4505731551
2226,24.69,621,0.035427,36.721,17,22,2.39,0.042135,36.721,80424.1715731551
2227,24.63,643,0.03577,37.866,17,23,2.479,0.040337,37.866,80462.0375731551
2228,24.75,896,0.032366,52.373,17,29,2.235,0.036793,52.373,80514.4105731551
2229,24.68,620,0.037097,37.343,17,23,1.919,0.034263,37.343,80551.7535731551
2230,24.52,361,0.044321,22.299,16,16,2.148,0.03593,22.299,80574.0525731551
2231,24.47,683,0.038067,40.326,17,26,2.044,0.037449,40.326,80614.3785731551
2232,24.29,374,0.042781,22.123,17,16,2.155,0.03714,22.123,80636.5015731551
2233,24.21,338,0.04142,20.493,16,14,2.954,0.034348,20.493,80656.9945731551
2234,24.11,502,0.033865,29.439,17,17,2.901,0.03896,29.439,80686.4335731551
2235,23.98,430,0.046512,24.785,17,20,2.432,0.036738,24.785,80711.2185731551
2236,23.99,520,0.042308,30.747,17,22,2.927,0.040504,30.747,80741.9655731551
2237,23.98,480,0.05,28.374,17,24,2.633,0.038352,28.374,80770.3395731551
2238,24.07,950,0.032632,55.851,17,31,2.603,0.038234,55.851,80826.1905731551
2239,24.22,812,0.043103,49.635,16,35,2.951,0.039041,49.635,80875.8255731551
2240,24.06,500,0.032,29.879,17,16,3.314,0.037215,29.879,80905.7045731551
2241,24.19,778,0.037275,45.763,17,29,3.033,0.036072,45.763,80951.4675731551
2242,24.1,532,0.039474,31.591,17,21,3.292,0.033473,31.591,80983.0585731551
2243,23.99,575,0.038261,33.835,17,22,3.063,0.034827,33.835,81016.8935731551
2244,23.87,637,0.036107,37.856,17,23,2.689,0.03378,37.856,81054.7495731551
2245,23.83,585,0.032479,33.912,17,19,2.938,0.041633,33.912,81088.6615731551
2246,23.76,672,0.035714,39.596,17,24,2.872,0.035799,39.596,81128.2575731551
2247,23.78,889,0.034871,53.291,17,31,2.667,0.04427,53.291,81181.5485731551
2248,23.62,294,0.037415,16.825,17,11,2.695,0.036302,16.825,81198.3735731551
2249,23.69,955,0.036649,55.416,17,35,2.61,0.038377,55.416,81253.7895731551
2250,23.77,553,0.037975,31.903,17,21,2.447,0.037356,31.903,81285.6925731551
2251,23.77,780,0.038462,46.585,17,30,2.811,0.043216,46.585,81332.2775731551
2252,23.73,566,0.047703,32.972,17,27,2.629,0.038929,32.972,81365.2495731551
2253,23.87,758,0.039578,46.589,16,30,3.098,0.047729,46.589,81411.8385731551
2254,23.76,553,0.0434,32.452,17,24,2.361,0.042658,32.452,81444.2905731551
2255,23.75,872,0.033257,51.676,17,29,2.445,0.041778,51.676,81495.9665731551
2256,23.97,867,0.039216,50.971,17,34,2.141,0.033714,50.971,81546.9375731551
2257,23.93,504,0.037698,29.682,17,19,2.846,0.040625,29.682,81576.6195731551
2258,23.89,592,0.047297,35.848,17,28,3.045,0.038298,35.848,81612.4675731551
2259,23.96,586,0.039249,33.506,17,23,2.683,0.037235,33.506,81645.9735731551
2260,24.04,608,0.044408,35.529,17,27,2.878,0.03534,35.529,81681.5025731551
2261,24.19,820,0.039024,49.171,17,32,2.761,0.036111,49.171,81730.6735731551
2262,24.17,663,0.039216,39.665,17,26,2.371,0.033836,39.665,81770.3385731551
2263,24.13,642,0.034268,37.705,17,22,2.291,0.039017,37.705,81808.0435731551
2264,24.02,703,0.029872,41.295,17,21,2.944,0.037587,41.295,81849.3385731551
2265,23.9,459,0.028322,27.547,17,13,2.415,0.036616,27.547,81876.8855731551
2266,23.91,872,0.034404,49.834,17,30,2.7,0.035003,49.834,81926.7195731551
2267,24.02,604,0.043046,35.74,17,26,2.534,0.041032,35.74,81962.4595731551
2268,23.93,354,0.028249,20.676,17,10,3.51,0.037315,20.676,81983.1355731551
2269,23.91,813,0.03444,47.249,17,28,2.797,0.036168,47.249,82030.3845731551
2270,23.92,888,0.036036,52.439,17,32,2.66,0.037587,52.439,82082.8235731551
2271,24.15,968,0.035124,56.394,17,34,2.871,0.037752,56.394,82139.2175731551
2272,24.14,447,0.04698,26.633,17,21,2.329,0.036834,26.633,82165.8505731551
2273,24.2,694,0.037464,41.329,17,26,2.376,0.036992,41.329,82207.1795731551
2274,24.16,682,0.032258,39.552,17,22,2.434,0.03714,39.552,82246.7315731551
2275,24.12,375,0.029333,22.34,17,11,2.265,0.033882,22.34,82269.0715731551
2276,24.24,758,0.039578,44.468,17,30,2.139,0.041003,44.468,82313.5395731551
2277,24.22,414,0.050725,24.523,17,21,2.525,0.03368,24.523,82338.0625731551
2278,24.4,897,0.036789,52.508,17,33,3.031,0.033603,52.508,82390.5705731551
2279,24.41,873,0.038946,51.345,17,34,3.076,0.037916,51.345,82441.9155731551
2280,24.36,422,0.030806,25.228,17,13,2.682,0.035908,25.228,82467.1435731551
2281,24.34,636,0.037736,38.127,17,24,3.28,0.039036,38.127,82505.2705731551
2282,24.3,432,0.039352,25.713,17,17,3.44,0.029939,25.713,82530.9835731551
2283,24.44,703,0.038407,41.678,17,27,2.96,0.038536,41.678,82572.6615731551
2284,24.36,652,0.033742,37.884,17,22,2.245,0.038768,37.884,82610.5455731551
2285,24.29,773,0.036223,46.163,17,28,2.169,0.042479,46.163,82656.7085731551
2286,24.38,869,0.037975,51.689,17,33,2.557,0.036099,51.689,82708.3975731551
2287,24.37,496,0.030242,28.714,17,15,2.578,0.032783,28.714,82737.1115731551
2288,24.23,428,0.03271,25.363,17,14,2.433,0.031162,25.363,82762.4745731551
2289,24.31,729,0.038409,42.946,17,28,2.789,0.044746,42.946,82805.4205731551
2290,24.25,593,0.038786,35.068,17,23,2.465,0.030647,35.068,82840.4885731551
2291,24.21,585,0.039316,33.88,17,23,2.849,0.038818,33.88,82874.3685731551
2292,24.18,631,0.038035,37.304,17,24,2.348,0.039726,37.304,82911.6725731551
2293,24.18,722,0.040166,42.008,17,29,2.57,0.034547,42.008,82953.6805731551
2294,24.21,803,0.039851,46.741,17,32,2.367,0.038613,46.741,83000.4215731551
2295,24.11,355,0.04507,20.788,17,16,2.583,0.039388,20.788,83021.2095731551
2296,23.92,372,0.02957,21.842,17,11,2.587,0.040317,21.842,83043.0515731551
2297,23.86,482,0.029046,28.728,17,14,3.34,0.036552,28.728,83071.7795731551
2298,23.67,591,0.038917,34.635,17,23,2.391,0.038649,34.635,83106.4145731551
2299,23.65,688,0.031977,40.24,17,22,2.368,0.04552,40.24,83146.6545731551
2300,23.79,805,0.036025,47.078,17,29,2.665,0.036177,47.078,83193.7325731551
2301,23.65,563,0.033748,33.177,17,19,2.539,0.032174,33.177,83226.9095731551
2302,23.54,567,0.037037,34.671,16,21,2.638,0.033628,34.671,83261.5805731551
2303,23.44,609,0.037767,37.465,16,23,2.729,0.040517,37.465,83299.0455731551
2304,23.39,598,0.038462,35.263,17,23,3.042,0.035838,35.263,83334.3085731551
2305,23.38,464,0.038793,27.188,17,18,2.876,0.040086,27.188,83361.4965731551
2306,23.42,686,0.042274,39.929,17,29,3.376,0.037032,39.929,83401.4255731551
2307,23.45,568,0.038732,33.749,17,22,3.072,0.033451,33.749,83435.1745731551
2308,23.62,945,0.033862,56.56,17,32,3.39,0.044441,56.56,83491.7345731551
2309,23.51,590,0.038983,34.101,17,23,2.979,0.035424,34.101,83525.8355731551
2310,23.62,556,0.044964,34.228,16,25,2.971,0.042577,34.228,83560.0635731551
2311,23.45,455,0.030769,27.908,16,14,2.779,0.046771,27.908,83587.9715731551
2312,23.65,989,0.035389,57.208,17,35,2.191,0.037564,57.208,83645.1795731551
2313,23.74,598,0.050167,35.657,17,30,2.42,0.033561,35.657,83680.8365731551
2314,23.68,686,0.036443,39.965,17,25,2.94,0.034379,39.965,83720.8015731551
2315,23.81,846,0.037825,49.709,17,32,3.06,0.039916,49.709,83770.5105731551
2316,23.8,532,0.039474,31.634,17,21,2.725,0.035927,31.634,83802.1445731551
2317,23.87,751,0.037284,44.657,17,28,2.789,0.044831,44.657,83846.8015731551
2318,23.92,793,0.03657,47.981,17,29,3.105,0.034875,47.981,83894.7825731551
2319,23.92,784,0.038265,45.695,17,30,2.919,0.039986,45.695,83940.4775731551
2320,23.88,496,0.03629,29.114,17,18,3.018,0.03761,29.114,83969.5915731551
2321,24,827,0.038694,48.085,17,32,3.298,0.031996,48.085,84017.6765731551
2322,23.96,666,0.033033,39.54,17,22,3.056,0.034992,39.54,84057.2165731551
2323,24.17,806,0.038462,48.308,17,31,2.3,0.034062,48.308,84105.5245731551
2324,24.26,779,0.042362,46.067,17,33,2.404,0.038637,46.067,84151.5915731551
2325,24.22,639,0.042254,37.377,17,27,2.205,0.041675,37.377,84188.9685731551
2326,24.31,710,0.043662,42.608,17,31,2.16,0.036173,42.608,84231.5765731551
2327,24.4,914,0.035011,55.015,17,32,2.378,0.03882,55.015,84286.5915731551
2328,24.33,581,0.037866,33.95,17,22,2.972,0.040941,33.95,84320.5415731551
2329,24.42,766,0.041775,45.399,17,32,2.364,0.032627,45.399,84365.9405731551
2330,24.59,850,0.038824,49.156,17,33,2.11,0.048009,49.156,84415.0965731551
2331,24.56,547,0.042048,31.64,17,23,2.241,0.033344,31.64,84446.7365731551
2332,24.78,1140,0.033333,68.403,17,38,2.382,0.033169,68.403,84515.1395731551
2333,24.94,770,0.038961,45.519,17,30,2.154,0.039186,45.519,84560.6585731551
2334,25.02,551,0.045372,32.987,17,25,2.335,0.034831,32.987,84593.6455731551
2335,25.12,713,0.042076,42.933,17,30,2.462,0.039625,42.933,84636.5785731551
2336,25.1,437,0.045767,25.946,17,20,2.102,0.045623,25.946,84662.5245731551
2337,25.09,666,0.034535,39.189,17,23,2.52,0.033423,39.189,84701.7135731551
2338,24.91,354,0.036723,21.156,17,13,3.02,0.037799,21.156,84722.8695731551
2339,24.78,521,0.042226,31.905,16,22,2.381,0.034255,31.905,84754.7745731551
2340,24.73,270,0.040741,15.99,17,11,2.392,0.036018,15.99,84770.7645731551
2341,24.71,630,0.042857,37.612,17,27,2.256,0.038748,37.612,84808.3765731551
2342,24.65,475,0.031579,27.761,17,15,2.002,0.032231,27.761,84836.1375731551
2343,24.6,480,0.035417,28.653,17,17,2.58,0.032809,28.653,84864.7905731551
2344,24.61,637,0.037677,37.036,17,24,2.304,0.035831,37.036,84901.8265731551
2345,24.7,885,0.031638,53.235,17,28,2.333,0.040591,53.235,84955.0615731551
2346,24.76,773,0.03881,45.971,17,30,2.84,0.039099,45.971,85001.0325731551
2347,24.55,300,0.033333,17.793,17,10,2.443,0.033709,17.793,85018.8255731551
2348,24.71,759,0.035573,45.306,17,27,2.495,0.037135,45.306,85064.1315731551
2349,24.63,629,0.042925,36.821,17,27,2.726,0.041695,36.821,85100.9525731551
